姓名,國文,英文,數學
學生38,60,86,59
學生41,51,100,99
學生32,77,73,91
學生23,94,77,52
學生8,83,93,51
學生44,55,94,99
學生39,93,93,65
學生49,72,68,68
學生43,63,89,74
學生4,91,70,65
學生50,95,61,54
學生17,57,81,56
學生1,100,95,82
學生18,70,60,100
學生28,66,76,100
學生10,61,70,60
學生48,57,51,97
學生46,86,88,77
學生45,97,50,62
學生2,78,76,64
學生14,91,84,98
學生30,77,71,83
學生22,58,71,74
學生35,74,83,92
學生42,90,96,57
學生34,97,73,94
學生9,64,91,94
學生31,81,89,99
學生47,72,94,84
學生13,69,56,58
學生20,95,67,60
學生29,61,58,92
學生6,51,69,71
學生27,57,56,55
學生25,87,61,65
學生19,99,56,81
學生5,76,73,64
學生11,80,51,56
學生3,88,91,72
學生7,97,74,92
學生16,66,56,89
學生37,73,91,76
學生33,97,50,76
學生24,99,88,81
學生12,69,52,78
學生36,79,95,93
學生21,98,83,96
學生15,73,98,57
學生40,96,100,89
學生26,78,70,100
