姓名,國文,英文,數學
張軒宸,88,79,99
陳怡珊,79,72,60
陳志偉,90,93,76
郭致恬,80,100,70
楊少亮,84,57,71
蔡至剛,85,57,70
張凡成,68,83,65
吳晴洋,68,65,93
王怡珊,61,62,67
楊偉翔,97,84,61
黃佩玲,67,98,84
陳彥治,86,61,52
郭淑真,80,70,73
錢佩豪,68,97,98
吳孟穎,57,50,71
蘇凡菁,100,83,92
沈心利,61,71,88
郭坤花,57,54,79
簡佳樺,91,99,52
白美珍,72,67,74
王人仰,78,56,67
王德城,70,69,62
王士銘,55,82,84
李彥伸,63,54,91
鄧哲榮,87,73,62
蘇婷婷,94,81,54
賴佳雯,82,76,56
潘英迪,78,94,71
余月修,69,53,76
簡美君,82,82,53
游淑惠,61,71,79
胡芳瑜,75,88,53
洪阿惠,79,100,88
謝哲維,74,69,79
陳倩妮,51,73,98
蕭怡伶,72,96,94
李進慧,69,69,84
黃麗美,54,50,94
劉雯芬,56,90,91
謝南慧,70,76,59
李慶亮,97,100,63
林佳光,89,69,54
王明昇,67,69,67
林希啟,65,96,95
黃雅慧,64,69,100
鄭淑珍,58,72,61
黃彥孝,77,88,51
蔡世馨,100,94,55
陳慧君,66,73,94
楊韻如,91,68,53
