姓名,國文,英文,數學
學生7,78,74,50
學生49,75,81,98
學生16,86,84,95
學生1,63,87,98
學生12,57,69,97
學生15,93,55,74
學生14,82,74,80
學生46,88,96,83
學生6,89,67,63
學生38,55,91,90
學生9,56,95,75
學生10,52,76,59
學生37,89,96,81
學生19,53,68,79
學生11,89,86,80
學生35,97,77,77
學生13,100,60,55
學生33,99,65,98
學生23,63,60,59
學生28,90,62,82
學生29,62,57,79
學生2,96,85,69
學生5,99,65,61
學生45,73,72,51
學生8,100,82,77
學生18,100,65,63
學生17,68,82,81
學生21,59,57,54
學生34,60,93,62
學生27,85,62,69
學生47,89,58,81
學生42,92,91,58
學生4,100,51,56
學生39,61,81,98
學生43,78,60,79
學生30,88,94,81
學生24,93,59,75
學生22,96,64,54
學生40,58,82,94
學生36,68,64,81
學生25,84,66,100
學生50,100,80,57
學生44,100,89,71
學生48,53,90,63
學生20,99,64,83
學生26,82,72,54
學生32,99,81,64
學生31,59,57,75
學生3,97,68,78
學生41,56,71,74
