姓名,國文,英文,數學
學生36,91,69,62
學生2,65,57,94
學生3,81,60,62
學生14,82,51,54
學生41,91,87,95
學生22,93,92,81
學生49,62,100,86
學生30,81,52,70
學生7,73,75,88
學生17,92,72,64
學生24,51,60,74
學生26,98,89,87
學生29,85,61,59
學生45,80,71,94
學生1,60,73,96
學生34,60,84,75
學生11,67,95,68
學生32,61,77,100
學生39,79,96,89
學生6,85,55,98
學生28,74,57,68
學生48,63,98,95
學生43,76,90,66
學生42,91,87,54
學生15,87,57,59
學生18,86,75,83
學生37,74,96,54
學生8,86,93,87
學生5,76,59,87
學生21,81,92,64
學生47,64,56,51
學生13,69,61,95
學生38,99,93,56
學生44,87,56,60
學生35,71,56,66
學生19,91,99,79
學生9,53,71,54
學生16,59,62,100
學生4,51,72,90
學生25,57,70,59
學生40,53,67,76
學生23,97,60,64
學生27,96,86,74
學生33,80,93,80
學生20,95,79,58
學生10,55,77,52
學生31,98,54,68
學生12,75,86,83
學生46,76,97,65
學生50,72,74,76
